symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
ETHFIUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:15:00+00:00,7,1,713212.21125,0.5445,False,insufficient_quote_volume
AIOTUSDT,PERPETUAL,USDT,TRADING,2025-04-30 12:30:00+00:00,7,0,712010.52588,0.02394,False,insufficient_quote_volume
VINEUSDT,PERPETUAL,USDT,TRADING,2025-01-24 10:00:00+00:00,7,0,709540.68344,0.01824,False,insufficient_quote_volume
GOATUSDT,PERPETUAL,USDT,TRADING,2024-10-24 13:30:00+00:00,7,0,709182.06308,0.01831,False,insufficient_quote_volume
VFYUSDT,PERPETUAL,USDT,TRADING,2025-09-30 12:00:00+00:00,7,0,707339.95463,0.01484,False,insufficient_quote_volume
ASTRUSDT,PERPETUAL,USDT,TRADING,2023-02-13 07:00:00+00:00,7,0,705951.771332,0.007409,False,insufficient_quote_volume
DAMUSDT,PERPETUAL,USDT,TRADING,2025-08-18 12:30:00+00:00,7,0,701913.76658,0.03304,False,insufficient_quote_volume
BIOUSDC,PERPETUAL,USDC,TRADING,2025-08-25 07:15:00+00:00,7,0,696462.91434,0.02106,False,insufficient_quote_volume
MTLUSDT,PERPETUAL,USDT,TRADING,2021-03-31 07:00:00+00:00,4,0,692363.2085,0.284,False,insufficient_quote_volume
TUSDT,PERPETUAL,USDT,TRADING,2023-01-31 07:00:00+00:00,7,0,688074.82767,0.006517,False,insufficient_quote_volume
KNCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,683481.9737,0.1323,False,insufficient_quote_volume
RLSUSDT,PERPETUAL,USDT,TRADING,2025-12-02 10:00:00+00:00,7,0,683314.767486,0.00454,False,insufficient_quote_volume
GUSDT,PERPETUAL,USDT,TRADING,2024-08-15 12:30:00+00:00,7,0,679679.462479,0.003403,False,insufficient_quote_volume
SYSUSDT,PERPETUAL,USDT,TRADING,2024-08-19 12:30:00+00:00,7,0,676306.62965,0.01196,False,insufficient_quote_volume
BNTUSDT,PERPETUAL,USDT,TRADING,2023-08-10 12:00:00+00:00,7,0,672143.4843,0.299,False,insufficient_quote_volume
DRIFTUSDT,PERPETUAL,USDT,TRADING,2024-11-08 16:00:00+00:00,7,0,669171.14584,0.08065,False,insufficient_quote_volume
DOLOUSDT,PERPETUAL,USDT,TRADING,2025-05-01 03:00:00+00:00,7,0,661209.4468,0.03564,False,insufficient_quote_volume
BOMEUSDC,PERPETUAL,USDC,TRADING,2024-04-25 07:00:00+00:00,7,0,657994.5501548,0.0004391,False,insufficient_quote_volume
TAIKOUSDT,PERPETUAL,USDT,TRADING,2025-06-11 12:30:00+00:00,7,0,630281.0831,0.1268,False,insufficient_quote_volume
POWRUSDT,PERPETUAL,USDT,TRADING,2023-10-27 02:30:00+00:00,7,0,629906.25418,0.06487,False,insufficient_quote_volume
SWARMSUSDT,PERPETUAL,USDT,TRADING,2025-01-07 12:15:00+00:00,7,0,628895.165061,0.00682,False,insufficient_quote_volume
CHILLGUYUSDT,PERPETUAL,USDT,TRADING,2024-11-27 14:45:00+00:00,7,0,624622.27929,0.00936,False,insufficient_quote_volume
ARKUSDT,PERPETUAL,USDT,TRADING,2023-09-19 14:30:00+00:00,7,0,613335.6481,0.1772,False,insufficient_quote_volume
MOCAUSDT,PERPETUAL,USDT,TRADING,2024-12-16 11:30:00+00:00,7,0,608314.57325,0.01469,False,insufficient_quote_volume
ORDIUSDC,PERPETUAL,USDC,TRADING,2024-02-22 07:00:00+00:00,6,1,605152.0283,2.556,False,insufficient_quote_volume
ETHWUSDT,PERPETUAL,USDT,TRADING,2023-11-28 12:30:00+00:00,6,0,595450.0818,0.2932,False,insufficient_quote_volume
SFPUSDT,PERPETUAL,USDT,TRADING,2021-02-24 07:00:00+00:00,4,0,591514.354,0.2857,False,insufficient_quote_volume
USTCUSDT,PERPETUAL,USDT,TRADING,2023-11-27 12:30:00+00:00,7,0,589362.360009,0.004916,False,insufficient_quote_volume
PUNDIXUSDT,PERPETUAL,USDT,TRADING,2025-04-30 10:00:00+00:00,7,0,584812.5485,0.1522,False,insufficient_quote_volume
HIVEUSDT,PERPETUAL,USDT,TRADING,2024-12-23 11:30:00+00:00,7,0,583932.49861,0.06294,False,insufficient_quote_volume
HIGHUSDT,PERPETUAL,USDT,TRADING,2023-02-03 07:00:00+00:00,6,1,575995.35017,0.1397,False,insufficient_quote_volume
SYNUSDT,PERPETUAL,USDT,TRADING,2024-08-16 12:30:00+00:00,7,0,567686.37136,0.04712,False,insufficient_quote_volume
CTSIUSDT,PERPETUAL,USDT,TRADING,2021-10-25 07:00:00+00:00,4,0,555801.8622,0.025,False,insufficient_quote_volume
TRUTHUSDT,PERPETUAL,USDT,TRADING,2025-10-01 12:30:00+00:00,7,0,545370.491041,0.009425,False,insufficient_quote_volume
IRYSUSDT,PERPETUAL,USDT,TRADING,2025-11-26 16:00:00+00:00,7,0,539947.112007,0.01804,False,insufficient_quote_volume
ALLUSDT,PERPETUAL,USDT,TRADING,2025-08-06 09:00:00+00:00,6,0,523901.4198,0.4858,False,insufficient_quote_volume
TRUSTUSDT,PERPETUAL,USDT,TRADING,2025-11-05 09:30:00+00:00,7,0,520116.03197,0.06773,False,insufficient_quote_volume
ERAUSDT,PERPETUAL,USDT,TRADING,2025-07-17 13:30:00+00:00,7,0,517400.1697,0.1367,False,insufficient_quote_volume
B2USDT,PERPETUAL,USDT,TRADING,2025-05-06 13:30:00+00:00,7,0,510314.5684,0.7008,False,insufficient_quote_volume
FLUIDUSDT,PERPETUAL,USDT,TRADING,2025-09-24 10:15:00+00:00,6,1,481550.856,2.273,False,insufficient_quote_volume
CROSSUSDT,PERPETUAL,USDT,TRADING,2025-07-10 10:30:00+00:00,7,0,477306.91382,0.06702,False,insufficient_quote_volume
SKYAIUSDT,PERPETUAL,USDT,TRADING,2025-05-13 09:45:00+00:00,7,0,469299.24136,0.04295,False,insufficient_quote_volume
PROMPTUSDT,PERPETUAL,USDT,TRADING,2025-04-11 06:30:00+00:00,7,0,461964.70885,0.04139,False,insufficient_quote_volume
VICUSDT,PERPETUAL,USDT,TRADING,2025-03-12 17:00:00+00:00,7,0,458314.21021,0.04701,False,insufficient_quote_volume
CELRUSDT,PERPETUAL,USDT,TRADING,2021-03-29 07:00:00+00:00,5,0,456717.4228,0.00267,False,insufficient_quote_volume
KOMAUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:15:00+00:00,7,0,451346.535713,0.007772,False,insufficient_quote_volume
CARVUSDT,PERPETUAL,USDT,TRADING,2025-08-07 16:45:00+00:00,7,0,449369.06365,0.0571,False,insufficient_quote_volume
AVAUSDT,PERPETUAL,USDT,TRADING,2024-12-13 13:00:00+00:00,7,1,449086.12192,0.2006,False,insufficient_quote_volume
INTCUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-02 14:30:00+00:00,5,2,448891.7779,45.76,False,contract_type_not_allowed
ZKJUSDT,PERPETUAL,USDT,TRADING,2025-05-13 09:30:00+00:00,6,1,448316.356752,0.02429,False,insufficient_quote_volume
WAXPUSDT,PERPETUAL,USDT,TRADING,2023-10-18 14:45:00+00:00,7,0,447510.945057,0.0064,False,insufficient_quote_volume
BRUSDT,PERPETUAL,USDT,TRADING,2025-03-21 12:45:00+00:00,7,0,443202.55053,0.05783,False,insufficient_quote_volume
DIAUSDT,PERPETUAL,USDT,TRADING,2024-10-02 12:30:00+00:00,7,0,427296.9653,0.1817,False,insufficient_quote_volume
PNUTUSDC,PERPETUAL,USDC,TRADING,2025-03-07 10:00:00+00:00,7,0,421763.12348,0.04654,False,insufficient_quote_volume
1000000MOGUSDT,PERPETUAL,USDT,TRADING,2024-11-07 12:30:00+00:00,7,1,413540.42744,0.1599,False,insufficient_quote_volume
AERGOUSDT,PERPETUAL,USDT,TRADING,2025-04-16 11:00:00+00:00,7,0,407394.67416,0.05438,False,insufficient_quote_volume
PUMPBTCUSDT,PERPETUAL,USDT,TRADING,2025-06-13 10:00:00+00:00,7,0,397214.07589,0.01466,False,insufficient_quote_volume
ZETAUSDT,PERPETUAL,USDT,TRADING,2024-02-02 08:30:00+00:00,6,0,392919.58878,0.05024,False,insufficient_quote_volume
VELODROMEUSDT,PERPETUAL,USDT,TRADING,2024-12-13 16:15:00+00:00,7,0,391412.30595,0.01576,False,insufficient_quote_volume
CETUSUSDT,PERPETUAL,USDT,TRADING,2024-11-06 14:00:00+00:00,7,0,387372.87451,0.0172,False,insufficient_quote_volume
TACUSDT,PERPETUAL,USDT,TRADING,2025-07-15 10:30:00+00:00,7,0,386835.3605,0.003981,False,insufficient_quote_volume
SONICUSDT,PERPETUAL,USDT,TRADING,2025-01-08 07:00:00+00:00,7,1,386025.91325,0.04252,False,insufficient_quote_volume
AVAAIUSDT,PERPETUAL,USDT,TRADING,2025-01-17 13:15:00+00:00,7,0,380727.124863,0.007392,False,insufficient_quote_volume
KAITOUSDC,PERPETUAL,USDC,TRADING,2025-03-05 10:00:00+00:00,6,1,377674.3939,0.3611,False,insufficient_quote_volume
JOEUSDT,PERPETUAL,USDT,TRADING,2023-03-28 00:00:00+00:00,7,0,375007.89548,0.04037,False,insufficient_quote_volume
RIFUSDT,PERPETUAL,USDT,TRADING,2023-10-21 12:30:00+00:00,7,0,374282.58039,0.03663,False,insufficient_quote_volume
MEGAUSDT,PERPETUAL,USDT,TRADING,2026-01-30 12:15:00+00:00,7,0,367692.01867,0.13301,False,insufficient_history
BROCCOLIF3BUSDT,PERPETUAL,USDT,TRADING,2025-03-21 09:15:00+00:00,7,0,351058.613827,0.003597,False,insufficient_quote_volume
CTKUSDT,PERPETUAL,USDT,TRADING,2025-04-30 10:15:00+00:00,7,0,349572.8113,0.1696,False,insufficient_quote_volume
CVCUSDT,PERPETUAL,USDT,TRADING,2025-05-16 08:30:00+00:00,7,0,336868.66861,0.03031,False,insufficient_quote_volume
OLUSDT,PERPETUAL,USDT,TRADING,2025-06-25 11:30:00+00:00,7,0,322141.9321,0.01329,False,insufficient_quote_volume
SAFEUSDT,PERPETUAL,USDT,TRADING,2024-10-25 12:30:00+00:00,7,0,311273.5286,0.1042,False,insufficient_quote_volume
ORDERUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:45:00+00:00,7,0,285587.34613,0.05288,False,insufficient_quote_volume
1000000BOBUSDT,PERPETUAL,USDT,TRADING,2025-06-05 08:30:00+00:00,7,0,216626.31632,0.0123,False,insufficient_quote_volume
ETHBTC,PERPETUAL,BTC,TRADING,2023-05-25 00:00:00+00:00,6,2,261.662194,0.029236,False,quote_asset_not_allowed
BTCSTUSDT,PERPETUAL,USDT,PENDING_TRADING,2021-03-03 07:00:00+00:00,3,1,0.0,0.0,False,status_not_trading
SCUSDT,PERPETUAL,USDT,SETTLING,2021-04-12 07:00:00+00:00,6,0,0.0,0.0,False,status_not_trading
RAYUSDT,PERPETUAL,USDT,SETTLING,2021-08-18 07:00:00+00:00,3,1,0.0,0.0,False,status_not_trading
FTTUSDT,PERPETUAL,USDT,SETTLING,2022-04-14 07:00:00+00:00,4,1,0.0,0.0,False,status_not_trading
KDAUSDT,PERPETUAL,USDT,SETTLING,2024-09-18 13:30:00+00:00,7,0,0.0,0.0,False,status_not_trading
AI16ZUSDT,PERPETUAL,USDT,SETTLING,2025-01-02 13:45:00+00:00,7,1,0.0,0.0,False,status_not_trading
GAIBUSDT,PERPETUAL,USDT,PENDING_TRADING,2025-11-20 09:00:00+00:00,7,0,0.0,0.0,False,status_not_trading
EWYUSDT,TRADIFI_PERPETUAL,USDT,PENDING_TRADING,2026-03-16 13:30:00+00:00,5,2,0.0,0.0,False,status_not_trading
