symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
AIOTUSDT,PERPETUAL,USDT,TRADING,2025-04-30 12:30:00+00:00,7,0,722406.46059,0.02398,False,insufficient_quote_volume
VFYUSDT,PERPETUAL,USDT,TRADING,2025-09-30 12:00:00+00:00,7,0,719510.84818,0.01485,False,insufficient_quote_volume
GOATUSDT,PERPETUAL,USDT,TRADING,2024-10-24 13:30:00+00:00,7,0,716969.98993,0.01846,False,insufficient_quote_volume
VINEUSDT,PERPETUAL,USDT,TRADING,2025-01-24 10:00:00+00:00,7,0,712992.22073,0.01817,False,insufficient_quote_volume
DAMUSDT,PERPETUAL,USDT,TRADING,2025-08-18 12:30:00+00:00,7,0,704556.13662,0.03297,False,insufficient_quote_volume
ETHFIUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:15:00+00:00,7,1,703238.2872,0.5444,False,insufficient_quote_volume
MAVIAUSDT,PERPETUAL,USDT,TRADING,2025-03-26 16:15:00+00:00,7,0,693177.23307,0.03429,False,insufficient_quote_volume
KNCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,687068.1057,0.1327,False,insufficient_quote_volume
MTLUSDT,PERPETUAL,USDT,TRADING,2021-03-31 07:00:00+00:00,4,0,686460.012,0.284,False,insufficient_quote_volume
BIOUSDC,PERPETUAL,USDC,TRADING,2025-08-25 07:15:00+00:00,7,0,684291.11139,0.02121,False,insufficient_quote_volume
TUSDT,PERPETUAL,USDT,TRADING,2023-01-31 07:00:00+00:00,7,0,681069.037341,0.006517,False,insufficient_quote_volume
RLSUSDT,PERPETUAL,USDT,TRADING,2025-12-02 10:00:00+00:00,7,0,673575.384216,0.004535,False,insufficient_quote_volume
GUSDT,PERPETUAL,USDT,TRADING,2024-08-15 12:30:00+00:00,7,0,665890.077327,0.003402,False,insufficient_quote_volume
DOLOUSDT,PERPETUAL,USDT,TRADING,2025-05-01 03:00:00+00:00,7,0,665310.54658,0.03555,False,insufficient_quote_volume
BOMEUSDC,PERPETUAL,USDC,TRADING,2024-04-25 07:00:00+00:00,7,0,661454.0462311,0.0004405,False,insufficient_quote_volume
BNTUSDT,PERPETUAL,USDT,TRADING,2023-08-10 12:00:00+00:00,7,0,656120.8939,0.2992,False,insufficient_quote_volume
SYSUSDT,PERPETUAL,USDT,TRADING,2024-08-19 12:30:00+00:00,7,0,656055.21123,0.01196,False,insufficient_quote_volume
TAIKOUSDT,PERPETUAL,USDT,TRADING,2025-06-11 12:30:00+00:00,7,0,633338.3017,0.1276,False,insufficient_quote_volume
POWRUSDT,PERPETUAL,USDT,TRADING,2023-10-27 02:30:00+00:00,7,0,633010.62356,0.06539,False,insufficient_quote_volume
ARKUSDT,PERPETUAL,USDT,TRADING,2023-09-19 14:30:00+00:00,7,0,616865.7498,0.1775,False,insufficient_quote_volume
CHILLGUYUSDT,PERPETUAL,USDT,TRADING,2024-11-27 14:45:00+00:00,7,0,610957.17424,0.00938,False,insufficient_quote_volume
SWARMSUSDT,PERPETUAL,USDT,TRADING,2025-01-07 12:15:00+00:00,7,0,607477.645058,0.006814,False,insufficient_quote_volume
MOCAUSDT,PERPETUAL,USDT,TRADING,2024-12-16 11:30:00+00:00,7,0,605562.68197,0.01467,False,insufficient_quote_volume
ETHWUSDT,PERPETUAL,USDT,TRADING,2023-11-28 12:30:00+00:00,6,0,597525.5176,0.2954,False,insufficient_quote_volume
ORDIUSDC,PERPETUAL,USDC,TRADING,2024-02-22 07:00:00+00:00,6,1,596767.4881,2.558,False,insufficient_quote_volume
PUNDIXUSDT,PERPETUAL,USDT,TRADING,2025-04-30 10:00:00+00:00,7,0,592990.9377,0.1518,False,insufficient_quote_volume
SFPUSDT,PERPETUAL,USDT,TRADING,2021-02-24 07:00:00+00:00,4,0,590643.636,0.2864,False,insufficient_quote_volume
HIVEUSDT,PERPETUAL,USDT,TRADING,2024-12-23 11:30:00+00:00,7,0,581246.25286,0.06304,False,insufficient_quote_volume
USTCUSDT,PERPETUAL,USDT,TRADING,2023-11-27 12:30:00+00:00,7,0,578983.884426,0.00491,False,insufficient_quote_volume
HIGHUSDT,PERPETUAL,USDT,TRADING,2023-02-03 07:00:00+00:00,6,1,576701.70342,0.1396,False,insufficient_quote_volume
DRIFTUSDT,PERPETUAL,USDT,TRADING,2024-11-08 16:00:00+00:00,7,0,573061.40603,0.08074,False,insufficient_quote_volume
CTSIUSDT,PERPETUAL,USDT,TRADING,2021-10-25 07:00:00+00:00,4,0,565090.67,0.025,False,insufficient_quote_volume
SYNUSDT,PERPETUAL,USDT,TRADING,2024-08-16 12:30:00+00:00,7,0,562759.81383,0.04713,False,insufficient_quote_volume
IRYSUSDT,PERPETUAL,USDT,TRADING,2025-11-26 16:00:00+00:00,7,0,541520.759047,0.01807,False,insufficient_quote_volume
TRUTHUSDT,PERPETUAL,USDT,TRADING,2025-10-01 12:30:00+00:00,7,0,539767.82712,0.009469,False,insufficient_quote_volume
ERAUSDT,PERPETUAL,USDT,TRADING,2025-07-17 13:30:00+00:00,7,0,521849.7469,0.1365,False,insufficient_quote_volume
TRUSTUSDT,PERPETUAL,USDT,TRADING,2025-11-05 09:30:00+00:00,7,0,516948.77245,0.06787,False,insufficient_quote_volume
ALLUSDT,PERPETUAL,USDT,TRADING,2025-08-06 09:00:00+00:00,6,0,510438.2157,0.4864,False,insufficient_quote_volume
CROSSUSDT,PERPETUAL,USDT,TRADING,2025-07-10 10:30:00+00:00,7,0,499470.46655,0.06671,False,insufficient_quote_volume
SKYAIUSDT,PERPETUAL,USDT,TRADING,2025-05-13 09:45:00+00:00,7,0,469546.52963,0.04322,False,insufficient_quote_volume
CELRUSDT,PERPETUAL,USDT,TRADING,2021-03-29 07:00:00+00:00,5,0,465002.71617,0.00267,False,insufficient_quote_volume
VICUSDT,PERPETUAL,USDT,TRADING,2025-03-12 17:00:00+00:00,7,0,463906.97131,0.04711,False,insufficient_quote_volume
B2USDT,PERPETUAL,USDT,TRADING,2025-05-06 13:30:00+00:00,7,0,456187.6896,0.6977,False,insufficient_quote_volume
KOMAUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:15:00+00:00,7,0,454522.058215,0.007762,False,insufficient_quote_volume
CARVUSDT,PERPETUAL,USDT,TRADING,2025-08-07 16:45:00+00:00,7,0,452154.90905,0.05712,False,insufficient_quote_volume
FLUIDUSDT,PERPETUAL,USDT,TRADING,2025-09-24 10:15:00+00:00,6,1,449982.6023,2.285,False,insufficient_quote_volume
ZKJUSDT,PERPETUAL,USDT,TRADING,2025-05-13 09:30:00+00:00,6,1,449163.646865,0.02442,False,insufficient_quote_volume
AVAUSDT,PERPETUAL,USDT,TRADING,2024-12-13 13:00:00+00:00,7,1,447162.87769,0.2005,False,insufficient_quote_volume
INTCUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-02 14:30:00+00:00,5,2,445319.4773,45.79,False,contract_type_not_allowed
WAXPUSDT,PERPETUAL,USDT,TRADING,2023-10-18 14:45:00+00:00,7,0,441735.006895,0.006394,False,insufficient_quote_volume
PROMPTUSDT,PERPETUAL,USDT,TRADING,2025-04-11 06:30:00+00:00,7,0,428848.76026,0.04147,False,insufficient_quote_volume
DIAUSDT,PERPETUAL,USDT,TRADING,2024-10-02 12:30:00+00:00,7,0,422867.6653,0.1821,False,insufficient_quote_volume
1000000MOGUSDT,PERPETUAL,USDT,TRADING,2024-11-07 12:30:00+00:00,7,1,422066.12406,0.1604,False,insufficient_quote_volume
PNUTUSDC,PERPETUAL,USDC,TRADING,2025-03-07 10:00:00+00:00,7,0,419355.78256,0.04664,False,insufficient_quote_volume
RIFUSDT,PERPETUAL,USDT,TRADING,2023-10-21 12:30:00+00:00,7,0,415250.72877,0.03673,False,insufficient_quote_volume
BRUSDT,PERPETUAL,USDT,TRADING,2025-03-21 12:45:00+00:00,7,0,414808.27806,0.05815,False,insufficient_quote_volume
AERGOUSDT,PERPETUAL,USDT,TRADING,2025-04-16 11:00:00+00:00,7,0,411937.38459,0.05426,False,insufficient_quote_volume
PUMPBTCUSDT,PERPETUAL,USDT,TRADING,2025-06-13 10:00:00+00:00,7,0,397464.73546,0.01468,False,insufficient_quote_volume
VELODROMEUSDT,PERPETUAL,USDT,TRADING,2024-12-13 16:15:00+00:00,7,0,388894.99698,0.01576,False,insufficient_quote_volume
SONICUSDT,PERPETUAL,USDT,TRADING,2025-01-08 07:00:00+00:00,7,1,385658.775478,0.04266,False,insufficient_quote_volume
CETUSUSDT,PERPETUAL,USDT,TRADING,2024-11-06 14:00:00+00:00,7,0,383903.41268,0.01726,False,insufficient_quote_volume
TACUSDT,PERPETUAL,USDT,TRADING,2025-07-15 10:30:00+00:00,7,0,382418.189754,0.003981,False,insufficient_quote_volume
AVAAIUSDT,PERPETUAL,USDT,TRADING,2025-01-17 13:15:00+00:00,7,0,380806.500848,0.007434,False,insufficient_quote_volume
ZETAUSDT,PERPETUAL,USDT,TRADING,2024-02-02 08:30:00+00:00,6,0,380615.17652,0.05026,False,insufficient_quote_volume
KAITOUSDC,PERPETUAL,USDC,TRADING,2025-03-05 10:00:00+00:00,6,1,372733.19368,0.3635,False,insufficient_quote_volume
JOEUSDT,PERPETUAL,USDT,TRADING,2023-03-28 00:00:00+00:00,7,0,370452.05246,0.0404,False,insufficient_quote_volume
MEGAUSDT,PERPETUAL,USDT,TRADING,2026-01-30 12:15:00+00:00,7,0,365454.3023,0.13256,False,insufficient_history
BROCCOLIF3BUSDT,PERPETUAL,USDT,TRADING,2025-03-21 09:15:00+00:00,7,0,354655.811754,0.003586,False,insufficient_quote_volume
CTKUSDT,PERPETUAL,USDT,TRADING,2025-04-30 10:15:00+00:00,7,0,350667.1971,0.1697,False,insufficient_quote_volume
CVCUSDT,PERPETUAL,USDT,TRADING,2025-05-16 08:30:00+00:00,7,0,327339.92426,0.0304,False,insufficient_quote_volume
OLUSDT,PERPETUAL,USDT,TRADING,2025-06-25 11:30:00+00:00,7,0,321857.90544,0.01334,False,insufficient_quote_volume
SAFEUSDT,PERPETUAL,USDT,TRADING,2024-10-25 12:30:00+00:00,7,0,315312.0654,0.1046,False,insufficient_quote_volume
ORDERUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:45:00+00:00,7,0,294271.25018,0.05306,False,insufficient_quote_volume
1000000BOBUSDT,PERPETUAL,USDT,TRADING,2025-06-05 08:30:00+00:00,7,0,214824.79172,0.0123,False,insufficient_quote_volume
ETHBTC,PERPETUAL,BTC,TRADING,2023-05-25 00:00:00+00:00,6,2,256.106391,0.029266,False,quote_asset_not_allowed
BTCSTUSDT,PERPETUAL,USDT,PENDING_TRADING,2021-03-03 07:00:00+00:00,3,1,0.0,0.0,False,status_not_trading
SCUSDT,PERPETUAL,USDT,SETTLING,2021-04-12 07:00:00+00:00,6,0,0.0,0.0,False,status_not_trading
RAYUSDT,PERPETUAL,USDT,SETTLING,2021-08-18 07:00:00+00:00,3,1,0.0,0.0,False,status_not_trading
FTTUSDT,PERPETUAL,USDT,SETTLING,2022-04-14 07:00:00+00:00,4,1,0.0,0.0,False,status_not_trading
KDAUSDT,PERPETUAL,USDT,SETTLING,2024-09-18 13:30:00+00:00,7,0,0.0,0.0,False,status_not_trading
AI16ZUSDT,PERPETUAL,USDT,SETTLING,2025-01-02 13:45:00+00:00,7,1,0.0,0.0,False,status_not_trading
GAIBUSDT,PERPETUAL,USDT,PENDING_TRADING,2025-11-20 09:00:00+00:00,7,0,0.0,0.0,False,status_not_trading
EWYUSDT,TRADIFI_PERPETUAL,USDT,PENDING_TRADING,2026-03-16 13:30:00+00:00,5,2,0.0,0.0,False,status_not_trading
